sentiment,id,date,text
0,1596550446956818439,2022-11-26 17:04:23+00:00,This is why the Republican Party did everything it could to prevent people from voting on Saturday Citizens willing to wait in line for 2 hours on their day off ✊🏼 gapol gapolitics democracy Vote VoteWarnock https //t.co/b6k5t0XoFl
0,1596546982650474496,2022-11-26 16:50:37+00:00,GeoffreySeifer1 JtheCirone GarlockKen WeThePeople021 Explain to me how illegal immigrants get assistance How does an illegal apply for assistance Do they fill out a form for illegals You think they might call the authorities You people need to think before you comment
0,1596546970772013060,2022-11-26 16:50:34+00:00,slappykyl3 ajgorneau barstoolsports Americans do n't normally follow soccer because we do n't have a history of it Soccer started developing 6000 miles away around the same time we were developing baseball Even today Americans who follow it are kids/grandkids of immigrants
0,1596545585515200513,2022-11-26 16:45:04+00:00,BarbraStreisand AvigalLuna When I see Ted Cruz with people like Herschel Walker amp Sarah Palin I remember that he was such an intellectual snob that he wouldn ’ t study with people from the “ lesser ” Ivies Now he ’ s a peddler of lies alongside people who could barely pass a GED
0,1596545566791516162,2022-11-26 16:45:00+00:00,LakotaMan1 Totally I tell people who are against immigration that all the time Unless they are 100 indigenous their ancestors were immigrants And their ancestors were not liked when they got here because they spoke funny dressed funny and ate funny food
0,1596544298803085313,2022-11-26 16:39:57+00:00,BjornLomborg A real question What is a solution to the “ cold ” deaths How do we save these 4.5million people from suffering every year
0,1596543980824428544,2022-11-26 16:38:42+00:00,steve_m_bees AgNews_Otto And I meant rural residents including farmers are mad cause society left them behind They take that anger out on the wrong people including immigrants
0,1596540723498975233,2022-11-26 16:25:45+00:00,LakotaMan1 Yes I agree that I am a decendant of immigrants However my forefathers assimilated intigrated and intermarried and became citizens themselves This is one of the only nations on the face of the Earth where you can become a Citizen Illegal uncontrolled Immigration doesn work
0,1596539216959135744,2022-11-26 16:19:46+00:00,SofiaHCBBG Fences went up in the cities overnight isolating people from friends loved ones Guards patrol the fences
0,1596535864573988865,2022-11-26 16:06:26+00:00,ScotsFyre ACLUVA It ’ s a little bit like Nashville Previously people from TN lived here amp now invaded by refugees from Chicago Detroit Los Angeles amp Joisey who came in and run Davidson County just like the places they fled Thoughts and prayers for nashvegas__ trapped in metro Davidson
0,1596535839806423042,2022-11-26 16:06:21+00:00,DavidM_Friedman Jews Blacks immigrants LGBTQ and Asians are in danger in Trump 's America Wake up and get to work
0,1596533524374630401,2022-11-26 15:57:09+00:00,🍀🍀I ’ m gon na be honest with you guys Messi is my favorite player of all time I love him but I WOULD LOVE FOR MY 🇲🇽 TO SEND THEM BACK TO BUENOS AIRES TODAY😉😉 VIVA MEXICO 🇲🇽 🇧🇷🇧🇷🇧🇷🇧🇷
0,1596528604124680192,2022-11-26 15:37:35+00:00,hugolowell Fuentes has been spewing ignorant hateful garbage about women Jews and Black people from his basement for many years but he said nice things about Trump at dinner so Trump liked him because Nick played to trump ego As a result the meeting gives Nick credibility in his mind
0,1596528416395771908,2022-11-26 15:36:51+00:00,TY4theHK thebloodynerve Boringmom78 ClownWorld_ Even N95 masks aren ’ t completely effective They lower transmission rates but won ’ t absolutely stop other people from getting a virus from the person wearing the mask They don ’ t stop aerosols or droplets entirely either https //t.co/Vkd7QuIqgT
0,1596527347859337216,2022-11-26 15:32:36+00:00,Why are there so many people from Ohio in the south Oh Yeah It ’ s Ohio Makes sense when I think about it
0,1596522467849281537,2022-11-26 15:13:12+00:00,LakotaMan1 Absolutely all four of my grandparents were immigrants
0,1596522143071997952,2022-11-26 15:11:55+00:00,coffee_anytime On the average 2500 a day become illegal immigrants in the USA every day now And that 's not mentioned fentanyl that comes from Mexico ...
0,1596520808301690882,2022-11-26 15:06:37+00:00,BiblicalLift SamJuneau jsolomonReports No it was a devastating time Most small businesses followed guidelines which I 'm sure you know more than They did what they did to survive It was a catastrophic time and those who still deny that deserve the consequences The new immigrants will move in thank God
0,1596520224542494720,2022-11-26 15:04:18+00:00,dcexaminer craigangio RepLeeZeldin GOP GOPChairwoman met with everyone AND set up the Hispanic outreach centers to help qualified legal immigrants get on a path to citizenship Don ’ t trash the current office holder to make room for your preferred choice Just make a case for your guy Sniping is unhelpful to everyone
0,1596518104066011136,2022-11-26 14:55:52+00:00,there should be a collorary to Godwin 's Law that states that any conversation with whyte people from Lakeview will turn to hating on mayorcantrell if allowed to continue past a certain point
0,1596517843100921856,2022-11-26 14:54:50+00:00,stephanietara Add these awardwinning books to your Christmas TBR THE LAST MAGUS is a steampunk fantasy of one man 's journey to redeem a forgotten past THE RIVER OF SOULS is a novella with poetry as two people from different worlds find love amid endless war https //t.co/s5scwuAtJb https //t.co/lQhVfqnnvL
0,1596517666423857152,2022-11-26 14:54:08+00:00,TheWallStream TimmayMN WeThePeople021 You obviously do n't know what America is all about you seem to have a hatred for immigrants
0,1596517145990815745,2022-11-26 14:52:04+00:00,So many people from your past are in relationship with versions of you that no longer exist That ’ s their business not yours Carry on
0,1596517044253773824,2022-11-26 14:51:39+00:00,ElenaRuiz_Poet Fantasy and romance crosses THE RIVER OF SOULS as two people from different worlds search for hope and love after endless war and bigotry From award-winning IndieAuthor Mark Piggott with original poetry by ashleyabstract from CuriousCorvidP https //t.co/MdIVLLzYw0 https //t.co/Qsv5WzdV5i
0,1596515445460328450,2022-11-26 14:45:18+00:00,We ’ ve all suffered through bad brainstorming sessions Try this instead for more creative ideas 1 “ Use an innovation sandwich Bring people together for all the benefits of serendipity and shared knowledge Then send them back to their desks… ” for this — 1/3
0,1596505803040882694,2022-11-26 14:06:59+00:00,LakotaMan1 I ’ d agree that enslaved people aren ’ t immigrants I ’ d disagree that laziness is what led to the use of slaves Profit motive social advancement and desire for wealth is what drove slavery
0,1596501094095618048,2022-11-26 13:48:17+00:00,shelleymdavis60 Syfire8925 Bdelta67 GovRonDeSantis CaseyDeSantis So those are really valid things that i could agree with although he did fast track the vaccines Just stop with the unfounded and unsupported crap Look down the middle Our border situation is unsatisfactory That ’ s independent of how you feel about illegal immigrants
0,1596500282804154369,2022-11-26 13:45:03+00:00,apparently they hate immigrants Let that sink in https //t.co/eR29lnTRil
0,1596495364479389696,2022-11-26 13:25:30+00:00,Simahdan3 OregonGovBrown I do n't think God approves of your perspective on giving thanks as a nation Would your rendition include `` illegal immigrants ''
0,1596494458668851202,2022-11-26 13:21:55+00:00,Cassandra0Paige mehdirhasan Well both parties have been bussing immigrants all over the place Seems to be a bipartisan strategy of “ gotcha ”
0,1596477323687383041,2022-11-26 12:13:49+00:00,jukesgrrl hoofnmane nickmartin elonmusk dog_rates DannyDeVito WHO AOC Ilhan JoeBiden Thanks Had to look up John Garfield My dad was 1 of 3 sons my grandma a war refugee from Mexico sent off to fight the fascists to the death in Europe She contributed 3 Antifas to the cause We should give thanks to immigrants They make our country strong
0,1596473989433417729,2022-11-26 12:00:34+00:00,Pro-democracy people from LetPaDaung area Salingyi Twp Sagaing rallied and joined demonstration of 517-day to oppose the MilitaryDictatorship on Nov26 16DaysofActivism2022 ViolenceAgainstWomen 2022Nov26Coup WhatsHappeningInMyanmar https //t.co/wZRGqCXWVj
0,1596460336810426369,2022-11-26 11:06:19+00:00,Dane__Garcia Nope 👎 it ’ s law no illegal immigrants
0,1596457556209471489,2022-11-26 10:55:16+00:00,Southern Immigrants
0,1596442546305114117,2022-11-26 09:55:38+00:00,Naw Brazilians fucking hate people from Argentina😭😭😭😭
0,1596426021825556480,2022-11-26 08:49:58+00:00,PeterCa66115778 sarabesa224 theyenvyjunq iamcardib People from Spain are Spanish
0,1596424760292151296,2022-11-26 08:44:57+00:00,Time heals M I secretly M U among immigrants mixed both ill mess https //t.co/9P82dDoQ9v
0,1596410070019235840,2022-11-26 07:46:35+00:00,LakotaMan1 Depends Colonizers aren ’ t immigrants And if they are they ’ re illegals
0,1596403235064991744,2022-11-26 07:19:25+00:00,Dane__Garcia It is NOT what should be against the Law is allowing all these illegal immigrants into America with all these viruses like RSV that our Children have spreading the Flu to more Americans This was intentional😡🇺🇸😡
0,1596399988464308225,2022-11-26 07:06:31+00:00,`` we 're all messed up perfectly imperfect people '' from jaggedmusical Delivered beautifully by the amazing heidiblick and Elizabeth Stanley in the musical Jagged Little Pill this line has resonated with me for years now and needed to be imprinted on my skin https //t.co/o1qlLqdkqc
